artifact_id,workflow_file_id,repo_id,value,artifact_type
8fe480d9629bb10c428ed8250aaaca2d2fc1c616,9a804bd1ecc85892fdd3dd0319fb19a4e3103784,228350697,results.csv,file_pattern
bffdd896036c809b7c660320913604ec73299f49,9a804bd1ecc85892fdd3dd0319fb19a4e3103784,228350697,likelihood.csv,file_pattern
684f49595b5466fe53c4d00bd9568d50ffcc5107,e9cb788ca683786b909249513657052857b8e708,228350697,dataset_align,file_pattern
e5d0b09b638ee0f76b45bd2f2442250872ec1cf0,e9cb788ca683786b909249513657052857b8e708,228350697,dataset_tree,file_pattern
31a6dfe8c492ab16037d790b8db82f72403094d9,e9cb788ca683786b909249513657052857b8e708,228350697,/A/{pruning}.align,file_pattern
37f7fb92049a43475b64e08f2c061c144c3ebfed,e9cb788ca683786b909249513657052857b8e708,228350697,/G/{pruning}.fasta,file_pattern
0f83853206c7c5aa36ff86cbe43a7a52aad0e21e,e9cb788ca683786b909249513657052857b8e708,228350697,/T/{pruning}.tree,file_pattern
430848d801fd1787a779276752bfe0c200903d18,e9cb788ca683786b909249513657052857b8e708,228350697,pruning_count,file_pattern
f4ae2b3ad6934e42067229cecd96e1bb2a79a646,e9cb788ca683786b909249513657052857b8e708,228350697,workdir,file_pattern
6ac7c9542047bbdd20f251fcd0a1747f7f8aaa72,2f0f560e13ac328710f54851be50ac9082e664eb,228350697,jplace,file_pattern
e89d61da3bb6306ef77b82aca21b061bc5a36348,c79c1cfda6642d3f38071c88b37a715248172543,228350697,jplace,file_pattern
fbee433576ec1df3c703f4a71c374ec0513674c1,9553478660237ff75e6cd56e133b0dc020a67694,228350697,.fasta,file_pattern
7a714333fdf845b8830bb3b39eb6a17458940ddc,9553478660237ff75e6cd56e133b0dc020a67694,228350697,T,file_pattern
02c237ce90091b4dbae716f6698dd699bf5012f1,9553478660237ff75e6cd56e133b0dc020a67694,228350697,{pruning},file_pattern
cb5edfe7a9283d85fa0e7b07393c8f53a1ccbd37,9553478660237ff75e6cd56e133b0dc020a67694,228350697,{pruning}.tree,file_pattern
f6c86263755035b4d838636c12938fe7e83c75fc,e8be6dbd21f836d410a83f5bfa7b050dfed26e6f,228350697,h1,file_pattern
06a0035ac4010a93cee03d0f0079b5102ee8c5df,e8be6dbd21f836d410a83f5bfa7b050dfed26e6f,228350697,jplace,file_pattern
019d31ae3eb65ded08a8311febef2579c72afd23,e8be6dbd21f836d410a83f5bfa7b050dfed26e6f,228350697,h2,file_pattern
799c12f31e38c3e9b71b86cd721a43d83da125f7,e8be6dbd21f836d410a83f5bfa7b050dfed26e6f,228350697,h3,file_pattern
c1035f18ef86a12ac106878428f14ca2cc4cd5f5,e8be6dbd21f836d410a83f5bfa7b050dfed26e6f,228350697,h4,file_pattern
bc4abd94e533df3ae0f7607ea27558a7434f77c4,f065eb426a62a6a6134c1bca91f225ed00b3ca71,228350697,A,file_pattern
7a9e7b6d67484f15fbb56f66fd1890880961120f,f065eb426a62a6a6134c1bca91f225ed00b3ca71,228350697,T,file_pattern
80c1feae3d43f7561de2dda04fe1c7f59e828c26,f065eb426a62a6a6134c1bca91f225ed00b3ca71,228350697,{pruning}.align,file_pattern
5eeea81e6fa22fe0a95f473048d4ef48415209d1,f065eb426a62a6a6134c1bca91f225ed00b3ca71,228350697,{pruning}.tree,file_pattern
58c4867e43f75482c6b053d8122ed17c1cb11968,f065eb426a62a6a6134c1bca91f225ed00b3ca71,228350697,jplace,file_pattern
d19900eabc93f2a969d01350ca43bc090352ef09,1be8d8ed0e589ab45c901fcfaf73cff44a63e71b,228350697,A,file_pattern
4fca24fb5d84c180c783206ed8c3b427258b7801,1be8d8ed0e589ab45c901fcfaf73cff44a63e71b,228350697,T,file_pattern
66971c9270626a97349d3b8aaf68d08ec9970d13,1be8d8ed0e589ab45c901fcfaf73cff44a63e71b,228350697,{pruning}.align,file_pattern
491820ddadd7ccff2c21f8d970ee474333f31bd7,1be8d8ed0e589ab45c901fcfaf73cff44a63e71b,228350697,{pruning}.tree,file_pattern
7d5317e761bd828c739915b09a63acdc992b1ce8,1be8d8ed0e589ab45c901fcfaf73cff44a63e71b,228350697,{pruning}_optimised.info,file_pattern
f8e703e49619f3e09691cd5de2cbb765f23034bd,1be8d8ed0e589ab45c901fcfaf73cff44a63e71b,228350697,.fasta,file_pattern
ac1b15db83efd04a1ea21350ffcf68c3dda91ba2,1be8d8ed0e589ab45c901fcfaf73cff44a63e71b,228350697,{pruning},file_pattern
9605cec1adcf30e2d381c8cc47c2e826cf626778,1be8d8ed0e589ab45c901fcfaf73cff44a63e71b,228350697,jplace,file_pattern
d0e69a10a688cfa5bb024d183478c254be408682,12059e9d8ae8751518b33afdc6825635a97cc928,228350697,A,file_pattern
c128df87f3ff55902cd69716f25e2507bbbad1bb,12059e9d8ae8751518b33afdc6825635a97cc928,228350697,T,file_pattern
ee34cb36eefddf2d1c9678a230d645c37a2ec15a,12059e9d8ae8751518b33afdc6825635a97cc928,228350697,{pruning}.align,file_pattern
16b6ccca2bead95c21254a01f8ac66a0c9115cce,12059e9d8ae8751518b33afdc6825635a97cc928,228350697,{pruning}.tree,file_pattern
22337b80d4e714dc151bf38c437924f3254c0da6,12059e9d8ae8751518b33afdc6825635a97cc928,228350697,DB.bin,file_pattern
962cd7edfe23b2086e0057b8c83d776a977ed166,12059e9d8ae8751518b33afdc6825635a97cc928,228350697,jplace,file_pattern
3a2fc108513299e57a2720fa87ed6d3b561547d3,bbeffb582c4bc799c1cea10b9eccabe7f32ed324,228350697,A,file_pattern
5249176822d7583331513f515857e6609e657ba8,bbeffb582c4bc799c1cea10b9eccabe7f32ed324,228350697,T,file_pattern
b74df6c89438eaf8137c0f59d6625b86281d543c,bbeffb582c4bc799c1cea10b9eccabe7f32ed324,228350697,{pruning}.align,file_pattern
bc6e5ab519f3a13d8b027b3a60d56877476689c0,bbeffb582c4bc799c1cea10b9eccabe7f32ed324,228350697,{pruning}.tree,file_pattern
72889cac955f1997292f2a6494e149c65e8bcdee,bbeffb582c4bc799c1cea10b9eccabe7f32ed324,228350697,jplace,file_pattern
ce366240b0bbfac79045bd4e3b585e7fd22abba3,73f530e39236f915b3fec9fa21c1be03d9bb1008,421139649,resources/ref/genome/genome.fasta,file_pattern
0fd1d69d02a37fd36b5266a7c5d480c4fd382679,73f530e39236f915b3fec9fa21c1be03d9bb1008,421139649,results/assemble_reads_with_kmers/{phenos_filt}/assembly/contigs.fasta,file_pattern
d8cb9ce2ae37fc7002f2ab2f7df95f4c621cadda,73f530e39236f915b3fec9fa21c1be03d9bb1008,421139649,results/align_contigs/{phenos_filt}/alignment/contigs_aligned.sam,file_pattern
62a72c1059ebc7c2b5938d7fdc7f7644058438a0,73f530e39236f915b3fec9fa21c1be03d9bb1008,421139649,results/align_contigs/{phenos_filt}/alignment/{phenos_filt}_contigs_aligned.filter.sam,file_pattern
10cf1c99f835b37871594bdfb73f2f22097e5a21,73f530e39236f915b3fec9fa21c1be03d9bb1008,421139649,results/align_contigs/{phenos_filt}/alignment/{phenos_filt}_contigs_aligned.filter.bam,file_pattern
99fe4ba477b2ba842b9e48eaba8edf2fdb44a321,73f530e39236f915b3fec9fa21c1be03d9bb1008,421139649,results/align_contigs/{phenos_filt}/alignment/{phenos_filt}_contigs_aligned.filter.sorted.bam,file_pattern
14172e02bcd237784c9402ee29b89a29a458ef92,73f530e39236f915b3fec9fa21c1be03d9bb1008,421139649,results/align_contigs/{phenos_filt}/alignment/{phenos_filt}_contigs_aligned.filter.sorted.bam.bai,file_pattern
b8936cc428d1c5a6980c3c42cdf05a739ae9f4bd,73f530e39236f915b3fec9fa21c1be03d9bb1008,421139649,results/align_contigs/{phenos_filt}/alignment/{phenos_filt}_contigs_aligned.filter.sorted.bed,file_pattern
3b55f3ffb07d2a9818fe2cccff45a59ecafe677d,73f530e39236f915b3fec9fa21c1be03d9bb1008,421139649,results/align_contigs/align_contigs.done,file_pattern
1e6eec56b2d71daa5955321fce5f48fdee6bf826,f7a81cd5a7670ecb8070b20e88ecebacb6f1c85f,421139649,results/align_kmers/{phenos_filt}/{phenos_filt}_kmers_alignment.sam,file_pattern
1ff08e89a66a91fdb4313509e89d8f9450a12fae,f7a81cd5a7670ecb8070b20e88ecebacb6f1c85f,421139649,results/align_kmers/{phenos_filt}/{phenos_filt}_kmers_alignment.bam,file_pattern
9cffd5a25c7a1a5b5290157f325fdb2bf306155b,f7a81cd5a7670ecb8070b20e88ecebacb6f1c85f,421139649,results/align_kmers/{phenos_filt}/{phenos_filt}_kmers_alignment.sorted.bam,file_pattern
d9b0404d21324de42930d5111f3473a3676c53df,f7a81cd5a7670ecb8070b20e88ecebacb6f1c85f,421139649,results/align_kmers/{phenos_filt}/{phenos_filt}_kmers_alignment.sorted.bam.bai,file_pattern
bf155db98386e780c882def01e203a76c3b1aea6,f7a81cd5a7670ecb8070b20e88ecebacb6f1c85f,421139649,../report/plot_manhattan.rst,file_pattern
c2013d4b800daf680a2fb3e438f2ca28c789745d,f7a81cd5a7670ecb8070b20e88ecebacb6f1c85f,421139649,k-mers GWAS Results - Manhattan Plots,file_pattern
c64d07d4c11eee929dd10b4ba9ac5fb7dca5b73f,f7a81cd5a7670ecb8070b20e88ecebacb6f1c85f,421139649,results/plots/manhattan/align_kmers/{phenos_filt}/{phenos_filt}.kmers_alignment.manhattan_plot.pdf,file_pattern
c7b1e0e128ab4ef1f2b35533e5a6a0ac08b0f9cd,f7a81cd5a7670ecb8070b20e88ecebacb6f1c85f,421139649,{phenos_filt},file_pattern
41e865a1de263694d036628fbe5895fa9730236f,f7a81cd5a7670ecb8070b20e88ecebacb6f1c85f,421139649,results/align_kmers/align_kmers.done,file_pattern
80e21636850f6a8aa658a8a224e3edde584e02eb,12ef570168e15a327c086408dfc8f622185153a3,421139649,results/fetch_reads_with_kmers/{phenos_filt}/individual_reads,file_pattern
cf936c7b592cf8ec54ff0723e235e97feff34e91,12ef570168e15a327c086408dfc8f622185153a3,421139649,results/fetch_reads_with_kmers/{phenos_filt}/merged_reads/{phenos_filt}.merging_source_reads.done,file_pattern
a9b8b246566823abd87aa80339fbcae76a71a0dd,12ef570168e15a327c086408dfc8f622185153a3,421139649,results/fetch_reads_with_kmers/{phenos_filt}/merged_reads/{phenos_filt}_reads_with_kmers.merged.R1.fastq,file_pattern
2bd7625303cf45ff1e918fe3be27d97ca535ebf6,12ef570168e15a327c086408dfc8f622185153a3,421139649,results/fetch_reads_with_kmers/{phenos_filt}/merged_reads/{phenos_filt}_reads_with_kmers.merged.R2.fastq,file_pattern
50f06b9b29766068864d4c709c740662895acc04,12ef570168e15a327c086408dfc8f622185153a3,421139649,results/fetch_reads_with_kmers/{phenos_filt}/merged_reads/{phenos_filt}.sorting_merged_source_reads.done,file_pattern
fad3d3e24b617452ec373a604a6258751deb21ff,12ef570168e15a327c086408dfc8f622185153a3,421139649,results/fetch_reads_with_kmers/{phenos_filt}/merged_reads/{phenos_filt}_reads_with_kmers.merged.sorted.R1.fastq,file_pattern
e22c4fc6889d09fe4ecab18525c6f65fca6bf837,12ef570168e15a327c086408dfc8f622185153a3,421139649,results/fetch_reads_with_kmers/{phenos_filt}/merged_reads/{phenos_filt}_reads_with_kmers.merged.sorted.R2.fastq,file_pattern
1427a335677e1ba3d80eb1e2f4bc180121ed64fe,12ef570168e15a327c086408dfc8f622185153a3,421139649,results/fetch_reads_with_kmers/fetch_source_reads.done,file_pattern
4464f122a2c33ff3eeb11bdb1cefd7bd202256e1,12ef570168e15a327c086408dfc8f622185153a3,421139649,results/align_reads_with_kmers/{phenos_filt}/{phenos_filt}.align_reads_with_kmers.sam,file_pattern
d44fed60b3e241f191f9b3e8fd9db300d8dae059,12ef570168e15a327c086408dfc8f622185153a3,421139649,results/align_reads_with_kmers/{phenos_filt}/{phenos_filt}.align_reads_with_kmers.filter.sam,file_pattern
19449f8a6dc910a17010cf91caf9f4a36ae2546f,12ef570168e15a327c086408dfc8f622185153a3,421139649,results/align_reads_with_kmers/{phenos_filt}/{phenos_filt}.align_reads_with_kmers.filter.bam,file_pattern
3f711185553f44156f7cc69b1854c1814780a47a,12ef570168e15a327c086408dfc8f622185153a3,421139649,results/align_reads_with_kmers/{phenos_filt}/bam_sort.done,file_pattern
25efe1e5f251ef67cdaac4520d23dd774cbd6e2b,12ef570168e15a327c086408dfc8f622185153a3,421139649,results/align_reads_with_kmers/{phenos_filt}/{phenos_filt}.align_reads_with_kmers.filter.sorted.bam,file_pattern
9a036b7960f77a54b05c2bdb3b2c137e015d841f,12ef570168e15a327c086408dfc8f622185153a3,421139649,results/align_reads_with_kmers/{phenos_filt}/bam_index.done,file_pattern
f66e68386ae1ffbba788ef1339b25474288b4477,12ef570168e15a327c086408dfc8f622185153a3,421139649,results/align_reads_with_kmers/{phenos_filt}/{phenos_filt}.align_reads_with_kmers.filter.sorted.bam.bai,file_pattern
e260b1c9ca6b40f334ffffb850b50a7ccfe21f42,12ef570168e15a327c086408dfc8f622185153a3,421139649,results/align_reads_with_kmers/{phenos_filt}/bam_to_bed.done,file_pattern
1a139bf0eaf0d340cc1357eb0b936678e115b8b3,12ef570168e15a327c086408dfc8f622185153a3,421139649,results/align_reads_with_kmers/{phenos_filt}/{phenos_filt}.align_reads_with_kmers.filter.sorted.bed,file_pattern
a0afcef4b83300c6349b8cdfc08e679d9b56d849,12ef570168e15a327c086408dfc8f622185153a3,421139649,results/align_reads_with_kmers/{phenos_filt}/merge_bed.done,file_pattern
3f2a517ad2f16df43c439e0bc32a58fb8ec50b3c,12ef570168e15a327c086408dfc8f622185153a3,421139649,results/align_reads_with_kmers/{phenos_filt}/{phenos_filt}.align_reads_with_kmers.filter.sorted.merged.bed,file_pattern
5d57e3b2d28937f49174a0f4b299685539e090ca,12ef570168e15a327c086408dfc8f622185153a3,421139649,results/align_reads_with_kmers/{phenos_filt}/tabix_bed.done,file_pattern
271370ec42361e2bfeeb8ac016443738e4bee2d9,12ef570168e15a327c086408dfc8f622185153a3,421139649,results/align_reads_with_kmers/{phenos_filt}/{phenos_filt}.align_reads_with_kmers.filter.sorted.merged.bed.gz.tbi,file_pattern
0a70d8879af1ed27ae560982b9789c62b7aeb3fd,12ef570168e15a327c086408dfc8f622185153a3,421139649,results/align_reads_with_kmers/align_reads_with_kmers.done,file_pattern
efb7b68c0bfb7ae8b40cb30dd786acce478b9492,9f8fc00ea013ae41b65fb72de3514261080e2123,421139649,results/fetch_reads_with_kmers/{phenos_filt}/merged_reads/{phenos_filt}_reads_with_kmers.merged.sorted.R1.fastq,file_pattern
cbe85ea83732df1aef6e66c301da9eb718d4eebc,9f8fc00ea013ae41b65fb72de3514261080e2123,421139649,results/fetch_reads_with_kmers/{phenos_filt}/merged_reads/{phenos_filt}_reads_with_kmers.merged.sorted.R2.fastq,file_pattern
a95e7ef75ecafff3216985c166a724893abff869,9f8fc00ea013ae41b65fb72de3514261080e2123,421139649,results/assemble_reads_with_kmers/{phenos_filt}/assembling_source_reads.done,file_pattern
185d10a8ad45a6bd0a1f9b20026b2caa773e2d3e,9f8fc00ea013ae41b65fb72de3514261080e2123,421139649,results/assemble_reads_with_kmers/{phenos_filt}/assembly/assembly_graph_with_scaffolds.gfa,file_pattern
b1bfe21b4821e02dc952025a08eef29d380357d6,9f8fc00ea013ae41b65fb72de3514261080e2123,421139649,results/assemble_reads_with_kmers/{phenos_filt}/assembly/contigs.fasta,file_pattern
d7dfa98711d27128dab3f01a6365b06f06d48cbc,17c49172a2e7185bf1172967c358aa5aebee84c9,421139649,resources/ref/genome/genome.fasta,file_pattern
ea9bb0a4d16349b175a08e454da0ab788040e70e,17c49172a2e7185bf1172967c358aa5aebee84c9,421139649,.ndb,file_pattern
715b17035dc9e6114fd4cdeaf9b866069a2e893f,17c49172a2e7185bf1172967c358aa5aebee84c9,421139649,.nhr,file_pattern
80df7d8ebd7dc3da930758ce61a7df5fba2f72cf,17c49172a2e7185bf1172967c358aa5aebee84c9,421139649,.nin,file_pattern
4f147567922ef91d68f326c1dcc98ead2343f72b,17c49172a2e7185bf1172967c358aa5aebee84c9,421139649,.not,file_pattern
93216088364c0cfce8a7cfdd0275108bf42d2c28,17c49172a2e7185bf1172967c358aa5aebee84c9,421139649,.nsq,file_pattern
2cd917b76713fced4941cfdb9c9d2e9c98fd8fa8,17c49172a2e7185bf1172967c358aa5aebee84c9,421139649,.ntf,file_pattern
d0c33c6a67a4150d6cbed99e6aaf9a4c75cd5f02,17c49172a2e7185bf1172967c358aa5aebee84c9,421139649,.nto,file_pattern
a43b2b0e339b69d2eee9c67f2bb2f7dbd6d39098,17c49172a2e7185bf1172967c358aa5aebee84c9,421139649,results/assemble_reads_with_kmers/{phenos_filt}/assembly/contigs.fasta,file_pattern
1c4359c4aa50e9e159cadfbbc650ec0cc2b4fea8,17c49172a2e7185bf1172967c358aa5aebee84c9,421139649,results/assemble_reads_with_kmers/{phenos_filt}/filtered_contigs/{phenos_filt}_contigs.filtered.fasta,file_pattern
fab4bee8aa66d95a74cc920d893d7f4e5ff294c3,17c49172a2e7185bf1172967c358aa5aebee84c9,421139649,results/blast_contigs/{phenos_filt}/{phenos_filt}_contigs.blast.txt,file_pattern
414b737b0c7c6a3fd72747ac81d96d7049f0647a,17c49172a2e7185bf1172967c358aa5aebee84c9,421139649,results/blast_contigs/blast_contigs.done,file_pattern
0fe8379bca636fad631c2f3fa2e1d6669eed4f4e,484abbba90dac5bbd24d7874e2f03d9df74d3bff,421139649,results/kmers_count/{u.sample_name}/kmers_with_strand,file_pattern
d27e318167267bca4da9718bdd3a5a274cbe9719,484abbba90dac5bbd24d7874e2f03d9df74d3bff,421139649,samples,file_pattern
2a3fe81a5e2c0c2397dea410068160a60bf6d73b,484abbba90dac5bbd24d7874e2f03d9df74d3bff,421139649,results/kmers_list/kmers_list_paths.txt,file_pattern
7eb181ad2802420206b72c02b2626ce6b7baf459,484abbba90dac5bbd24d7874e2f03d9df74d3bff,421139649,results/kmers_list/kmers_to_use,file_pattern
0f68dc4a4916dce114109d55edd4fe48aec59c27,484abbba90dac5bbd24d7874e2f03d9df74d3bff,421139649,results/kmers_list/kmers_to_use.shareness,file_pattern
0b24af1754ec96ca15e14cac5130406f4a3e8390,484abbba90dac5bbd24d7874e2f03d9df74d3bff,421139649,../report/plot_kmer_allele_counts.rst,file_pattern
97423e50df70924ab2869dd967a8cff295240147,484abbba90dac5bbd24d7874e2f03d9df74d3bff,421139649,k-mer Allele Counts,file_pattern
ebd8487b99a893a9ba5b1c0b12756e67b33dd75e,484abbba90dac5bbd24d7874e2f03d9df74d3bff,421139649,k-mer Counts - Summary Statistics,file_pattern
9686ef2e1f1329a63ee3a17649b894cd9b8bc515,484abbba90dac5bbd24d7874e2f03d9df74d3bff,421139649,results/plots/kmer_allele_counts/kmer_allele_counts.barplot.pdf,file_pattern
bfe20728d0160de91088ffd60ef50a1a26858ddf,999556575e5dd28aad18f5d8df24427d652776ea,421139649,results/kmers_count/{sample}/kmc_canonical.done,file_pattern
d89f23a77f8dab1dc7389b031a67f1b4e20e11d3,999556575e5dd28aad18f5d8df24427d652776ea,421139649,results/kmers_count/{sample}/output_kmc_canon.kmc_pre,file_pattern
d7c98681790c29167047b810a0f9b1c57227387c,999556575e5dd28aad18f5d8df24427d652776ea,421139649,results/kmers_count/{sample}/output_kmc_canon.kmc_suf,file_pattern
9d7c794d14f4786a8988d7f994a6c040c2371375,999556575e5dd28aad18f5d8df24427d652776ea,421139649,results/kmers_count/{sample}/kmc_non-canonical.done,file_pattern
f4c961e39ce8e014a9d198a544df82d53b6cb2aa,999556575e5dd28aad18f5d8df24427d652776ea,421139649,results/kmers_count/{sample}/output_kmc_all.kmc_pre,file_pattern
fe67967b064ccef3cf2d9a7f5da546721e2556ca,999556575e5dd28aad18f5d8df24427d652776ea,421139649,results/kmers_count/{sample}/output_kmc_all.kmc_suf,file_pattern
fd6690a66e4ce59ec479f12e690377cf5800bd96,999556575e5dd28aad18f5d8df24427d652776ea,421139649,results/kmers_count/{sample}/kmers_add_strand_information.done,file_pattern
e213a87ab9c4da700f6c6403fba5f41281c13ede,999556575e5dd28aad18f5d8df24427d652776ea,421139649,results/kmers_count/{sample}/kmers_with_strand,file_pattern
506b7a72bba71049832cbb58334c4f781e148197,999556575e5dd28aad18f5d8df24427d652776ea,421139649,logs/count_kmers/kmc/{u.sample_name}/kmc_all.log,file_pattern
eb7d293177a3ea13a87261b79f02a14507548804,999556575e5dd28aad18f5d8df24427d652776ea,421139649,logs/count_kmers/kmc/{u.sample_name}/kmc_canon.log,file_pattern
d73a65b3abeb38ab1110161fd8b8dbd88a3bae15,999556575e5dd28aad18f5d8df24427d652776ea,421139649,../report/kmc_all_count_stats.rst,file_pattern
dcccb05231609384c1d67bd3cd9026a4ed94248d,999556575e5dd28aad18f5d8df24427d652776ea,421139649,../report/kmc_canon_count_stats.rst,file_pattern
a063ed3d15cc209fc5e595a6a2dec9bb6b5430f1,999556575e5dd28aad18f5d8df24427d652776ea,421139649,../report/plot_joint_kmc_all.rst,file_pattern
b8e4adbaebff3d89eb1ef79d957f4701df66a0cb,999556575e5dd28aad18f5d8df24427d652776ea,421139649,../report/plot_joint_kmc_canon.rst,file_pattern
6a0c0d17a5c544df418e9bfcb3397e7ff471b53a,999556575e5dd28aad18f5d8df24427d652776ea,421139649,../report/plot_kmer_dist_hist.rst,file_pattern
c4928da138ab261228ab7482076fae22d200fd45,999556575e5dd28aad18f5d8df24427d652776ea,421139649,../report/plot_scatter_kmc_all.rst,file_pattern
554673e1a5b15f3e8f8ee344d2583b43c96e2b1d,999556575e5dd28aad18f5d8df24427d652776ea,421139649,../report/plot_scatter_kmc_canon.rst,file_pattern
f4289ac44a40034a6fc47bafa5a8be84e18c1dc7,999556575e5dd28aad18f5d8df24427d652776ea,421139649,Total Reads vs. Unique k-mers,file_pattern
33a5c8a7170b5d23a17817e8702bee3d8c5026d1,999556575e5dd28aad18f5d8df24427d652776ea,421139649,k-mer Counts - Summary Statistics,file_pattern
3ab49efd313e9bbccb925c4bd993e0f54083986a,999556575e5dd28aad18f5d8df24427d652776ea,421139649,k-mer Counts Distribution,file_pattern
7bc15408a87f97a61cd1155238e83961a900fda3,999556575e5dd28aad18f5d8df24427d652776ea,421139649,results/plots/kmer_dist/kmc_all.kmer_dist_hist.pdf,file_pattern
c1f60444d5eb98dcf65ffc0954a0e1e52b97c466,999556575e5dd28aad18f5d8df24427d652776ea,421139649,results/plots/kmer_dist/kmc_canon.kmer_dist_hist.pdf,file_pattern
0b001578fbe5140ddf0d529f6925c3072ba4c2d5,999556575e5dd28aad18f5d8df24427d652776ea,421139649,results/plots/kmer_stats/kmc_all.total_reads_vs_unique_kmers.joint_plot.pdf,file_pattern
2537d959426b54cabff5120383248ee4fc954a3f,999556575e5dd28aad18f5d8df24427d652776ea,421139649,results/plots/kmer_stats/kmc_all.total_reads_vs_unique_kmers.scatter_plot.pdf,file_pattern
54df298c040b7cde09faf3622e100195d1dc71be,999556575e5dd28aad18f5d8df24427d652776ea,421139649,results/plots/kmer_stats/kmc_canon.total_reads_vs_unique_kmers.joint_plot.pdf,file_pattern
4f9ac801d5d85f8aca8e11ba4153c1b7d2260158,999556575e5dd28aad18f5d8df24427d652776ea,421139649,results/plots/kmer_stats/kmc_canon.total_reads_vs_unique_kmers.scatter_plot.pdf,file_pattern
f892f6ebfc9dfae01465e00e483fea190d40668e,999556575e5dd28aad18f5d8df24427d652776ea,421139649,results/tables/kmer_stats/kmc_all.kmer_stats.tsv,file_pattern
8ee2c78aac3fb339bc32b99ac23ccb3b2418a9e2,999556575e5dd28aad18f5d8df24427d652776ea,421139649,results/tables/kmer_stats/kmc_canon.kmer_stats.tsv,file_pattern
67d7ec06ca4166f3a8bfc5324ff9ff972ab9685b,de91cc94b6f4b96d50fcd4cb74e57d01ba2f2a16,421139649,results/kmers_gwas/{pheno}/kmers/pass_threshold_5per,file_pattern
b961e21fb6e34e6d9f3ea335fbd78e9f44d66e93,de91cc94b6f4b96d50fcd4cb74e57d01ba2f2a16,421139649,results/tables/kmers_gwas_summary/{pheno}/generate_results_summary.done,file_pattern
13bfa5ee2d5338709403564240bf42ddb8724f0b,de91cc94b6f4b96d50fcd4cb74e57d01ba2f2a16,421139649,results/fetch_kmers,file_pattern
c150df1a2fe2860efdbbcfa2bf87fa2fd8112b45,1fc2479f890892a1314b8c98bb71a9fd9b125f5d,421139649,scripts/external/fetch_reads_with_kmers/fetch_reads.cpp,file_pattern
cc84ed7acb0c2a6b7693ecbfdd9c3b9f3cd6d89f,1fc2479f890892a1314b8c98bb71a9fd9b125f5d,421139649,scripts/external/fetch_reads_with_kmers/fetch_reads,file_pattern
51be1f26968e6446ff2b92f4b9c75cbc1e8edbea,1fc2479f890892a1314b8c98bb71a9fd9b125f5d,421139649,results/fetch_reads_with_kmers/fetch_source_reads.done,file_pattern
e664318ed4532e7eede568c4da783710127360b3,61d1eb3df85371e59616493665bbfc94c774559a,421139649,results/fetch_kmers/{phenos_filt}_kmers_list.txt,file_pattern
cbd3b86d912838b3d8a283fd71beb85a69469ec1,61d1eb3df85371e59616493665bbfc94c774559a,421139649,results/kmers_table/kmers_table.table,file_pattern
eb39d6af909d1f4ee5c5badcb7007770ab53494e,61d1eb3df85371e59616493665bbfc94c774559a,421139649,results/filter_kmers/{phenos_filt}_kmers_table.txt,file_pattern
ea50aaf1df193f80c99833ebf55dbd03f60059d9,61d1eb3df85371e59616493665bbfc94c774559a,421139649,results/filter_kmers/filter_kmers.done,file_pattern
d2d2ea500467a7ce3e412313e98d999663414931,936a8938b0abb9734ce950afe69b8729ef190714,421139649,results/kmers_count/{u.sample_name}/kmers_with_strand,file_pattern
4e34b60ee7a7725568c1ea4b6bc2d82be3b1bf11,936a8938b0abb9734ce950afe69b8729ef190714,421139649,results/kmers_table/kmers_table.table,file_pattern
b0486274964a8cc303fc9e94b8432f4149a472cc,936a8938b0abb9734ce950afe69b8729ef190714,421139649,pheno_path,file_pattern
e0d0a038a8f4503ebbb1b60a593f253f0718b3b1,936a8938b0abb9734ce950afe69b8729ef190714,421139649,results/kmers_table/plink/pheno_{pheno}/convert_kmers_table_to_plink.done,file_pattern
69b7cd69b28d0cb96d1be2580b98ccb417db52d3,936a8938b0abb9734ce950afe69b8729ef190714,421139649,results/kmers_table/plink/pheno_{pheno}/kmers_table.presence_absence.0.bed,file_pattern
5243a9de6aed6da1034ff6aafc73e1adcc38ca60,83435eb38d5d8394728e55974147fcce84f96754,421139649,resources/ref/genome/genome.fasta,file_pattern
9aed781e3c81f911c7a5d61973828fd2f1a57455,83435eb38d5d8394728e55974147fcce84f96754,421139649,resources/ref/genome/genome.fasta.fai,file_pattern
4b7e723a0c45a569996b9c61b89be95158f590e1,83435eb38d5d8394728e55974147fcce84f96754,421139649,results/align_contigs/{phenos_filt}/alignment/{phenos_filt}_contigs_aligned.filter.sorted.bam,file_pattern
7698f1b2dd3cb89a6477c0f7d7a95908496b2776,83435eb38d5d8394728e55974147fcce84f96754,421139649,results/align_contigs/{phenos_filt}/alignment/{phenos_filt}_contigs_aligned.filter.sorted.bed,file_pattern
491daf345a8ae934e697a802e1e80db0641975e2,83435eb38d5d8394728e55974147fcce84f96754,421139649,../report/generate_igv_report_contigs.rst,file_pattern
e1b0dc7f0492f202713da862ca5b0ed696b858df,83435eb38d5d8394728e55974147fcce84f96754,421139649,IGV Reports - Contig Mapping,file_pattern
93a940ba3301a209ccdd2eead24d1aae4b9b82df,83435eb38d5d8394728e55974147fcce84f96754,421139649,results/igv_reports/align_contigs/{phenos_filt}/{phenos_filt}_contigs_aligned.igv-report.html,file_pattern
