workflow_file_id,repo_id,file_id,path,engine,file_type
330ce6e2f35aa22a0d3e7ce0b7a0f347640d0401,1117635480,1f40b5acbc1c8ec16095b0daade1f1547228773a,tests/integration/workflows/with_logs/Snakefile,snakemake,workflow_source
b3821e77e67c3b1211493131182badacdc85c4dd,206941559,7f040f093bc178964b153eebeefb6a18388980dd,afac/Snakefile_cleaning_bam.smk,snakemake,workflow_source
e42b275e5f62bd22439e5ec8b2723642d2f9da24,206941559,4ced745c6dbca039e246a29f1fbc35f01f52a98c,afac/prepare_lite_example/prepare_lite_example.smk,snakemake,workflow_source
20bad1de2b8b39b3a57fe42420de1ba25ddf46b1,206941559,13dd299d0641b9060d3172e22a10d88eaef8590f,afac/sample_id.smk,snakemake,workflow_source
e3573345b1a1f7f11f57b8a68a58398cac213738,206941559,99e95b8bc964df9e0d1961482f908da74677162d,afac/update_sm_tag_pipeline/Snakefile,snakemake,workflow_source
d1d49000432bc9b1e8dbd11e248c533290c2e636,206941559,e569af284def97ac878a2fe634411a9dccbc3340,dev/snakemake-v9-features/Snakefile,snakemake,workflow_source
e330bc1e6b52b0543039cb2d7ff1fb88dc5896e3,206941559,452d883e45d2d9ceb6e70d1ce59a831e3285d0a8,workflow/Snakefile,snakemake,workflow_source
683cf156dfd1525338f4bc0d4e1d4888525da18f,206941559,f8eec6feb2747dddbf1cabf8b40bb7479c70f3c2,workflow/rules/aggregate_fct.smk,snakemake,workflow_source
c3235db24ae6868f6b179074a58deaf70252d2b9,206941559,15ec7ce637a5e833a2edd52c9035c983b18c491a,workflow/rules/arbigent.smk,snakemake,workflow_source
7371922855f51d737a06b5fba237c1784283887d,206941559,eb8a4c875e6d876ee829c055f62b8e64f313362d,workflow/rules/arbigent_rules.smk,snakemake,workflow_source
cb005e423a97ae47c37caaf73d1604e2b81e8ea8,206941559,deb4f109040091fbac7a4474b5ed5daf114d5c74,workflow/rules/ashleys/aggregate_fct.smk,snakemake,workflow_source
d2acb1034a25e9e673abbbb2a7bb824f6a4ab951,206941559,296c5b8b1219fda255e930a02539885fb80eadc4,workflow/rules/ashleys/alignment.smk,snakemake,workflow_source
07f70750b21419cfc949349aee2833f9730299c5,206941559,438a0202ca4bf8652211f2e7ede65ca205a9ae51,workflow/rules/ashleys/common.smk,snakemake,workflow_source
4098d51ff27e845d04de8407f319b845719eae3b,206941559,2814d10b4c01ea4481226aeafffa6d5a38250278,workflow/rules/ashleys/multiqc.smk,snakemake,workflow_source
dbef2bdddc01120473ade74fbbf477e8f4298c91,206941559,1db0c245074ec9b4888058141522d2d41650dad9,workflow/rules/ashleys/qc.smk,snakemake,workflow_source
5b96a58f7842e389ec0c41cea0b856baff8036c3,206941559,54be3af2d9e13ceecd957c8b85465e4715cf434f,workflow/rules/breakpointr.smk,snakemake,workflow_source
60eb6e31935f3347eaa7e6273825f1fab998943e,206941559,02f95c534843a21a16d3af9a66994509b8143b5b,workflow/rules/common.smk,snakemake,workflow_source
f4ed3606a0ecbe13e88f5b49efe8e4766825f84b,206941559,cf70439fac5a6984950e98f471ac821401d2f419,workflow/rules/count.smk,snakemake,workflow_source
bf2cd2c84ef428797120836a34896f4a0cc6718c,206941559,7dbfc2dd72062b2c7e5eef564684eb74b7991581,workflow/rules/external_data.smk,snakemake,workflow_source
e9def869a7501f416b02b8d6fcc6095699cab269,206941559,7ab09b1062894c05beeb73ff815b13c4075d2b89,workflow/rules/gc.smk,snakemake,workflow_source
19b097639f8d40a05ea0099b9f0e34147aee1d3b,206941559,1c630591d6db6a37a4f1d40c5933e56ba8cc3aec,workflow/rules/haplotagging.smk,snakemake,workflow_source
5cce372eea348f7be9192cb4e384c91e6bdae01b,206941559,37f37f043766851ea6e8de45e0f6dbc8104a3fcf,workflow/rules/mosaiclassifier.smk,snakemake,workflow_source
5bf3ee51c67058be71f5d93d1f803cb2a60ee900,206941559,64b7bb61a7112891cd2d8b33add898983250b1ff,workflow/rules/ploidy.smk,snakemake,workflow_source
22b0c1ab265fdf8ac5501fc0be7b46433cd6aa8f,206941559,4423a4abfe35ca9c306ec9d1b1e07e00b3787c54,workflow/rules/plots.smk,snakemake,workflow_source
57b56d3b2de16bfeb6c711f711b9db2f1430b9f1,206941559,3779e41359db2f0123ca73f2b441abce6407d305,workflow/rules/postprocessing.smk,snakemake,workflow_source
92729acf21427f3634ec5ad881ec6fe313f123fa,206941559,afc99f539cdefead010868844843d18d5a49dec4,workflow/rules/regenotyping.smk,snakemake,workflow_source
d13c43c69b110ab22fc5c731f2f132f707e7d8f6,206941559,6a968aa005cb075d8e4308224e0cf9c0ca85aa90,workflow/rules/resources.smk,snakemake,workflow_source
f2ebcc50fd9a8db089c4c5e6a831bb2fd859d6ec,206941559,641572372512d2daa94cbf8e7beb1d9b5b3b0a06,workflow/rules/scNOVA.smk,snakemake,workflow_source
47d6c863baede748d1f3589e79184d4a3a225c28,206941559,c649563b8d17b465f64c68d08ddca3e199729f67,workflow/rules/segmentation.smk,snakemake,workflow_source
e4058e75781c7427533db51fc42cc53ea4ab682d,206941559,791ffb0d503e78d9b5c472527deb16892b351252,workflow/rules/setup.smk,snakemake,workflow_source
f62a2968b3b12297c4473753b51b00e336b831cd,206941559,389ba081919d2a226b2a1f7603719a724e1d23cc,workflow/rules/stats.smk,snakemake,workflow_source
eb5b3addcb56c961f3840c51753250855b99f826,206941559,e6b254aedc28e994eb76532ad39b426abed39614,workflow/rules/strandphaser.smk,snakemake,workflow_source
c3447604ab1c2f0edfb2dcb757d3868109d55637,206941559,c19c8f2f297b9e0a08a0097b518df991f800a54d,workflow/rules/utils.smk,snakemake,workflow_source
2248caddd76ba8f7ade5078ef79035634b4352ae,87789709,bbace160c7eaad9e15a6a59356e2dabf10daff64,resources/auxiliary_workflows/benchmark/resources/local_haplotype_setup/workflow/Snakefile,snakemake,workflow_source
8e1301cb6bc061cb6f7e4fbc59dd24eb7a2bcded,87789709,813be85c6b7a9d6290af86c23ad874387f124eab,resources/auxiliary_workflows/benchmark/resources/multi_setup/workflow/Snakefile,snakemake,workflow_source
42f4a2e32e64413a56794328f9375f1a24ca395b,87789709,72dabaea9a2b0c8a1cd7a62256bceaa8f44934a3,resources/auxiliary_workflows/benchmark/workflow/Snakefile,snakemake,workflow_source
d23839c2b70f826e9f68c7f3061c9568d4d30474,87789709,e4ccad9e9524d8f7e56c1cb04f4db8d00e1b6fb4,resources/auxiliary_workflows/download/workflow/Snakefile,snakemake,workflow_source
bd1acec3043acb3304189de724469d033c9ea3ee,87789709,d3b072e812f20bce9589f3cd461e849785b3bbe3,workflow/Snakefile,snakemake,workflow_source
25fd909731a3cf1f86b55d125b77b7087ca6b01e,87789709,254e8384b607cc5de5caa5a39a05af97edd02669,workflow/rules/align.smk,snakemake,workflow_source
56e248986db31a056b3b1ef644c8d76bb7b82fb6,87789709,fe9385764aafe435e947b2d384ad739a38ffbd09,workflow/rules/benchmark.smk,snakemake,workflow_source
21ebb881c2df14746d091baeeebd6e131666e574,87789709,aa9da91cd9f78565ceb15e5ab0b754896b2442cc,workflow/rules/clean.smk,snakemake,workflow_source
8c73f61d5df171da3c1bbeefec76edce6d86fb87,87789709,1f5b72ef0f7bd2c53919f35ba6ff18cd1df8e752,workflow/rules/common.smk,snakemake,workflow_source
e65a78b8a7177a0c01f2e9a33fb78a8702459ded,87789709,f6635da7929fd24f23d681084c4f143407018cfb,workflow/rules/config_default.smk,snakemake,workflow_source
345b2e29c194e573373f3dba63f6b8c905ba4fb1,87789709,b8520496cee65e9bb9cf8c079fbfbe14817c3fbf,workflow/rules/consensus.smk,snakemake,workflow_source
7edc450a89bafc5805dbbe6b33b2ac29c8fd8bec,87789709,b4c7fe6040a4c98e6c4b2bfc8ae24f5775923dc6,workflow/rules/contamination.smk,snakemake,workflow_source
c61968c9752aed0dd5823fd09dd7248aac010697,87789709,fdf5eec5839cc45f8018ad06ec7b22ba5768fe78,workflow/rules/dehuman.smk,snakemake,workflow_source
8d07d6c7e4f16c019c574457259e04e3951be2f4,87789709,9888a978939a1c5dcbf146058bd2ae6df617dcbe,workflow/rules/diversity_measures.smk,snakemake,workflow_source
9c0da0055e7d61a43e8062c34c7fed033a211875,87789709,1a83e3fc220b70f9ed5a30d8b5051b41fe751b39,workflow/rules/haplotypes.smk,snakemake,workflow_source
87685c255a950b782967e79e65f5b3f2ea4f0350,87789709,cb2a77f73e4dd742c0effd7299dfa1c76816d00e,workflow/rules/mafs.smk,snakemake,workflow_source
8866c7f204e7f815eb900fd8fbcf53769539046c,87789709,e46cc5f29288987e36d12d623a2cf4650b5a63b6,workflow/rules/primerstrim.smk,snakemake,workflow_source
fbc61c045d5f815fcc64cfc1c748b300999f62e4,87789709,ff65899d4df6b50c6228e24ae4bcbf0f00cfdcf0,workflow/rules/publish.smk,snakemake,workflow_source
c3a1f3c260b15ebc1c40afbec294994585d3d879,87789709,5ab5a52f7e191296eaf59f9dce141118820ebaec,workflow/rules/quality_assurance.smk,snakemake,workflow_source
70739c654ade31800d22e6535022a9ff11a32dfb,87789709,5c0adf778c75fc1021c83732d6e2b39e252b0bf0,workflow/rules/signatures.smk,snakemake,workflow_source
ec2badf0071ed77f6defc6958409ec4cf1982355,87789709,7b9926ee2a2d9bc0744b3ac44e7d5142d394312b,workflow/rules/simbench.smk,snakemake,workflow_source
48d91512e95f350e116075cb02af4610fcd662b4,87789709,90b3d120c141a5921d661f09bc300b64410520c9,workflow/rules/snv.smk,snakemake,workflow_source
967873a0d7ae32a048687a7b8b28d7040c25933d,87789709,64e3ef312784254c6c67e7fa97b42ae4815bc339,workflow/rules/stats.smk,snakemake,workflow_source
696a26f8bbfa39a12f724da4323f095fdbf62317,87789709,77ae3e18a1ee02e222118eb5213124ddd62cd9e4,workflow/rules/testbench.smk,snakemake,workflow_source
95c8d32e95b9f2078dd217faea952fe25a6c060d,87789709,378f83637cdeb7f59f9e3063fddc50298e42d028,workflow/rules/visualization.smk,snakemake,workflow_source
08764ad3eb62194813114b8c1676821780d0bcbb,516436809,b90f957cd22ec6cb2721975e62c22678aa302268,Modules/ADAPTS/Snakefile,snakemake,workflow_source
b7e430f10200ee22360d860a1d425fcf7681735b,516436809,af7d6c45be643ad01051f09c09fd18a406897548,Modules/BisqueRNA/Snakefile,snakemake,workflow_source
d727f4e9cfb0391d58a6beb8a94f5ff738486e36,516436809,6a8510775f32e26dc06a3717e70116d9db25137c,Modules/CDSeq/Snakefile,snakemake,workflow_source
18343adee15ce52564f8fea36808d69d36631e8a,516436809,16907d8f9e83ff842e2ef47a650b206f5fa93c33,Modules/CIBERSORT/Snakefile,snakemake,workflow_source
965b77d7a14837d1fc6e1a7b7d6a4e4c9d4bc87e,516436809,ac48d750a4d73ba3a16af78a0feb939065124cf5,Modules/CPM/Snakefile,snakemake,workflow_source
f64c68bb66e15b34f220ef8414d7d494d96859b4,516436809,f8664036be0eea220d7e8ebad9a0ec554155e7a3,Modules/C_generation/Snakefile,snakemake,workflow_source
8ef6047e073d01ae6b1b8e14da4c95ae73dc6e15,516436809,466266a95eca7f36f78b12add0140b2e7d5086bc,Modules/CellMix/Snakefile,snakemake,workflow_source
40561b1aa30a67dbaf075d9474c127f177859c4b,516436809,3906ab91708ff9644a56884b04bab83b14d05fcf,Modules/Convert_split/Snakefile,snakemake,workflow_source
069482a216ef173fc707ca49d3d1bfae143bec03,516436809,f6d396389a10d151eb3db052e75922d2ea7cae47,Modules/DCQ/Snakefile,snakemake,workflow_source
64019f522b69de36c15e35ae54579efb9d7d53d0,516436809,1d11bdbac14bf91c397110daddacd0105f794718,Modules/DWLS/Snakefile,snakemake,workflow_source
2173909fe25214e2dcdf6cc45aa7eb5cb5c0ce2f,516436809,b3fab5fff2d34cac4d1d154f8f6790e603c4a848,Modules/DeconRNASeq/Snakefile,snakemake,workflow_source
a909df4589eb219994fc7103e1f2265bd2b284c5,516436809,56aa3acbca783c58361f3e543f8c5679376b6892,Modules/EPIC/Snakefile,snakemake,workflow_source
fd5b562c05be5ee504a2e06da30823c1a6eb191e,516436809,96446066c4557f0fd85f94ad95348fc30ad6d9d0,Modules/EpiDISH/Snakefile,snakemake,workflow_source
9eb1a01f6a7ae4e6e5ed4d04bc34380a6c992727,516436809,3f9be84ebd1c7312187af00f7c3accda1a10f833,Modules/FARDEEP/Snakefile,snakemake,workflow_source
b420c48a9a6c2590511507eb239de335b6f0bd69,516436809,703294392bec00c323ff17ea4000be28936bd767,Modules/MuSiC/Snakefile,snakemake,workflow_source
f51bc0f59d06068d374e9f63f6907589117c3ec1,516436809,ddafb38d40b6518eb94cfe0950d573051ad7e405,Modules/NNLS/Snakefile,snakemake,workflow_source
9971e18747df4007a9e7ed8a3d645d57e6f4aa06,516436809,430d2c7df19bd7b15c3e58da9828ca0b18c44459,Modules/OLS/Snakefile,snakemake,workflow_source
c02b667dc5b7dc3d81b669d2b6dd68978b3d4ab2,516436809,cd67e12426a7c8dc91ed6e056ae13a5b828536df,Modules/Psuedobulk/Snakefile,snakemake,workflow_source
8034615214b828ec607ae5abef784f8cd2e69aec,516436809,096570b584ae139b1ca8f8ea93dc51b7e7beeae2,Modules/RLR/Snakefile,snakemake,workflow_source
173791cb473a95fac83525727f117385a0460856,516436809,847a42865d0f3d053943cc7027633892302714ae,Modules/Res_explore/Snakefile,snakemake,workflow_source
92f0c6a6a4762d05872d9b2612cfbc2e4d8ea281,516436809,e13e0cde44fd5507277058865050fd4b66e05796,Modules/SCDC/Snakefile,snakemake,workflow_source
c83a3f54c277d53025dc8975c4bb5f256f789697,516436809,a7868b53dc1b7b0dab4bd10030b954912494912b,Modules/Scale_transform/Snakefile,snakemake,workflow_source
ce9869f681f42d6c3ac911aad95095fce7d309a2,516436809,f6c4cc96c7fe70c5807cf16515c45272c7d2c9b4,Modules/TIMER/Snakefile,snakemake,workflow_source
0bd1b0500e249b34ab910e679785690fd2fcfb41,516436809,57d2128b95131495029835945b22ea85e7e8c22c,Modules/bseqsc/Snakefile,snakemake,workflow_source
b727c26c1663cfa4ccc9a92dff31940a8fba1c40,516436809,f8d90b3d4c980c22f14203baee1f947767c2554e,Modules/cX/Snakefile,snakemake,workflow_source
a9c42f9c812ebd9643d0503b260f587c965f89f9,516436809,95dbffeb83d2751875ad5f7b2b4c2c0c6537fca9,Modules/debCAM/Snakefile,snakemake,workflow_source
3ac9d9636a390561a9340a29f1dd33edd873dbb2,516436809,95e08025dc3c6a81c4eb4b3295739a3bca59c9f5,Modules/dtangle/Snakefile,snakemake,workflow_source
e4ec62e45e11e2b5b26d76bf110ede3e453dd4e8,516436809,5983dd54547f58813de30faaba225a02558e738c,Modules/elasticNET/Snakefile,snakemake,workflow_source
e521325672d5f5306b34fb5fcbf404b40b88692d,516436809,a832bc388c96fdc645f55065abb09ba0c4fadc89,Modules/lasso/Snakefile,snakemake,workflow_source
6fa22c9730c27e1198dc71f0765f4119e2bfd960,516436809,548a92cdc86185aa69d86827dffdc58e3ce679c6,Modules/omnideconv/Snakefile,snakemake,workflow_source
0df6f5214f551be5593f294c99e9433e70675c00,516436809,77fec6d914395d33601d023d33a7d745eeabff87,Modules/ridge/Snakefile,snakemake,workflow_source
81316b6dd5792f3366f5c6ada11310f047f50f8b,516436809,977b2286bc8d38585bbac384540f395eec7b6ebf,bin/Snakefile,snakemake,workflow_source
4d4c10b6062263adee601839f6b410d3f407acc4,75199304,9c9dbf9218e5a46223ef645ccaa6f0846ebfe0f5,workflow/Snakefile,snakemake,workflow_source
b68823f445caee2a8f156e6c9d774777907f5a9a,75199304,1d14f91e93d8862d94905d49db255107c5588fec,workflow/annotate.smk,snakemake,workflow_source
49a2693f1b2646238a4cecd4794dc78217e18782,75199304,290fedacb983bff6c20c874aada8e0c20eb42c47,workflow/rules/assemble.smk,snakemake,workflow_source
0df044e5219b04e6ac426be0977145ad06e90f45,75199304,7caad9af6bf7cbf8c5f75f0f05e55bd9de543aab,workflow/rules/bin_quality.smk,snakemake,workflow_source
5736cc60018deb092ef374525cebc5dbbcbf48a3,75199304,7e12578587de0b1973bc037d5234a02a0ed84cb9,workflow/rules/binning.smk,snakemake,workflow_source
8fee1355a3c0bc887bb5eef0fb9be1fa6d70b194,75199304,05c79af99f05d5df360e7c01fb5a4387f6506d00,workflow/rules/cdhit.smk,snakemake,workflow_source
f2863a6b89a92409be6b4dd211d0b05eb8769e1c,75199304,351f11a51654b46407b1f3fea77227cdc68fe2ea,workflow/rules/cobinning.smk,snakemake,workflow_source
67bcdd987dd148ff09d010ed7e6e73567991b29d,75199304,114ae04a8df84ad53019e1f453931fe189e573d0,workflow/rules/derep.smk,snakemake,workflow_source
2fd708734aaa50ed2c6cd3500793734414f5df1d,75199304,b39b1eba2cf4a29fafba7814d21e3e263c0966e2,workflow/rules/download.smk,snakemake,workflow_source
d7579058607c08d3919c22a768f68523fed5eaa3,75199304,ccd511a36d9096f4c21d810d7ef8147318326254,workflow/rules/dram.smk,snakemake,workflow_source
bc51775d662a48364f1b2326fea09e06cf3b4eb2,75199304,c2f72c038ae061d8d678463601f690dbfe034971,workflow/rules/genecatalog.smk,snakemake,workflow_source
fd80117eba43205906f60c8b2c668f54b7fc9166,75199304,4a1ddc6abcd015831f15ee5df8f177d8a8f56e00,workflow/rules/genomes.smk,snakemake,workflow_source
a920435d753f413b5434251683a61281096619c3,75199304,5fd6a4c9b07831b0518f57d4089c794936996a90,workflow/rules/gtdbtk.smk,snakemake,workflow_source
3c00a82a57062d418fa94844c843727ad205a6ae,75199304,383e244686bce65625330e6b978600b777715d71,workflow/rules/patch.smk,snakemake,workflow_source
e86319c5d9201bbd549b28edec903159a0acd67d,75199304,ef7e9ea30a5dbf1d82d89dd9922b758a973ddeb6,workflow/rules/qc.smk,snakemake,workflow_source
f61669e23d53eb64abd8cef74d08f6310f684028,75199304,4e3af68f37399462ccf249261eb445b5c1f768bf,workflow/rules/sample_table.smk,snakemake,workflow_source
13643d565bfc24b93bc2360025cbc391738b93e3,75199304,0ed1d851290bc799a4368f6347c8f4f9feb86453,workflow/rules/screen.smk,snakemake,workflow_source
5fc538d8f0112f6a3dc1926bebf1c2ec9cccd19e,75199304,061bfbc76858479de73f814b7bc8cc2463a29dcf,workflow/rules/semibin.smk,snakemake,workflow_source
d7e3846b7525d29fbe1a278c361acd12fa7d9f9f,75199304,706012ac572c434783d4be1085aaad31bd5717af,workflow/rules/sra.smk,snakemake,workflow_source
62ced693c3df57bd69fe37a7a58cfd958eb2b9cb,75199304,35e9d2ec17f64f26bdcd8d13fc1bc547c6e26a1b,workflow/rules/strains.smk,snakemake,workflow_source
80f447cdace16dd55582a0989191a1b6d946ae96,234527100,64206891eeb738bdfeb5fcf1631733abd44dc6c1,workflow/Snakefile,snakemake,workflow_source
62f4f711686efa666d8b92f39a1bb5aecb967195,234527100,cccf01b448178bc952179e41b8548d22744cc2bb,workflow/rules/annotation.smk,snakemake,workflow_source
4c555c3a7d47712ed80167c6fcbddf408a5db64a,234527100,927c17f8fa8ea7b8851244198108849b9676a0fe,workflow/rules/benchmarking.smk,snakemake,workflow_source
a9c420516de3d7230139ffdeb53b9eb8aa1692ae,234527100,adfa5dae99960b73b5dbbb097100f2a28e032505,workflow/rules/calling.smk,snakemake,workflow_source
e410dec9c21fb1bf8a0da4906d31996889f40971,234527100,92dd4e916707180e94f26e18df9e17290f0835e5,workflow/rules/candidate_calling.smk,snakemake,workflow_source
7e0bcdebe1c27d96b4d0b0249954d07055bed995,234527100,68dd3883541fc60772a0699311f2e7c19294a4ba,workflow/rules/common.smk,snakemake,workflow_source
8a2aee8b46cb027b0f71171b030317f68450dc7a,234527100,5f330203de0f2879c1eb5ce57d062eab5a9a4f41,workflow/rules/datavzrd.smk,snakemake,workflow_source
3dfd3e714bbffdc95c9fb7d5381c969ce3a430cc,234527100,842d54a556cea7f281de82fe13a4f23f86ae4594,workflow/rules/filtering.smk,snakemake,workflow_source
c022e6dff4d8cf8f5725ab9006f0ca7d1f8ea08d,234527100,0a194d0c2b644bbc8ee04b67cb3368e4bff927d1,workflow/rules/fusion_calling.smk,snakemake,workflow_source
f3d614ebff4fdf89502c5f51b63e54ffd9fdaad0,234527100,69a8df36a47bf0b5ad0ef707b1f1355b436bb6a1,workflow/rules/maf.smk,snakemake,workflow_source
be780d41d16e00387f1ae2634474b5f55b125200,234527100,6ae37bf46395d7955fb67c98187711163da5ae4a,workflow/rules/mapping.smk,snakemake,workflow_source
e3e1597251b866cc68ef5bb53f029f7a2decd7ad,234527100,906ac3b01798351af726cb6a5a95313bcf577dbb,workflow/rules/mutational_burden.smk,snakemake,workflow_source
ed39b558a85f7f43ac8f9118bec815d9fc2e788a,234527100,019fdf817c0ae15e1c18c7f3b425141125db4e64,workflow/rules/mutational_signatures.smk,snakemake,workflow_source
e07201afa438194e4e12ee986cf916dfd309a7a3,234527100,afdc89ef48c7c468244bce2f6f293295a346cf53,workflow/rules/plugins.smk,snakemake,workflow_source
0dc7bb778ca8d28aa41a4a04a49701e29806e1e6,234527100,bd9b2f3f80416d171ee03c52cc6b21a818b7b48a,workflow/rules/population.smk,snakemake,workflow_source
8cbc71a8f4901dd88f9f2405b36153d812527bf8,234527100,ef6c588ac668ec2b165367735b44ac35cf89e009,workflow/rules/primers.smk,snakemake,workflow_source
02e82ebe378df158c8c8b50c707dd941be94204b,234527100,748f20136a30c3312881468788a2b822593cca16,workflow/rules/qc.smk,snakemake,workflow_source
d1cd78c5397d898fde3d1b0b3336e24932477854,234527100,0785106fae68a2f539da889fe12a57eb0c47eb90,workflow/rules/ref.smk,snakemake,workflow_source
692420c0569d445bd073fd8b9f7c664a429abd04,234527100,4132a86263d9a1350d8f41b890ed2d4ce8c5b5ca,workflow/rules/regions.smk,snakemake,workflow_source
710a8c5f63020663530225831046c8ddcc4c2168,234527100,75e933ab6f102c68975c831ecc87fde84c32a634,workflow/rules/table.smk,snakemake,workflow_source
7037b98ae20fa0e159e51916da434102e0b5f391,234527100,8810d05b767c046fb8387db2033d2e415dfd3e42,workflow/rules/testcase.smk,snakemake,workflow_source
16b90ba5cef47a96b67787ef8f87b050152e1f5a,234527100,90bfda5248c1bf7d34ec16b02b3858ac5f4fa41c,workflow/rules/trimming.smk,snakemake,workflow_source
a8d81260d59e213253a86d6126f0aebb9e51d72e,234527100,3cb50dd785b85bbaceccc252626e115de7893f17,workflow/rules/utils.smk,snakemake,workflow_source
77e4c6b9f378f50f2f269abb62ab42f18fc1f1e4,234527100,7eb7b67165565ccdbb3b99b86fd2f5e6e6e0831d,workflow/rules/vega.smk,snakemake,workflow_source
d78d708117055d9b9ffad811408f27e1f3bec4e9,258200660,100fa21caea44eff281fa9aaf16806f525edf1e6,docs/indepth/MYALIGNER.smk,snakemake,workflow_source
5247f1d6128caaed72cf40a9bfd6b41df39e5d39,258200660,e111dea70f03fad65a26b6076eba8ca3ae7d7000,docs/indepth/MYALIGNER_final.smk,snakemake,workflow_source
d50fa00750139f7a89b823b28ab9737b9d2944af,258200660,a19366ca724fbf282c1d465d87e890d32e6f20cf,rules/Snakefile,snakemake,workflow_source
c337f77ec3f6e73bc7cec9389ee146294422bc0b,258200660,740ba5246d1c34c20655d8a62ed37dc85f66b4e9,rules/align.smk,snakemake,workflow_source
891c452d51b4c8ee03ea869f5f176e84a88bb889,258200660,833493ea7136ddc2fe0a51f4e927964e1c3baff7,rules/aligners/clustalo.smk,snakemake,workflow_source
12a270fd353696875357534f7deb7aedd44e1186,258200660,9cd15906dc5632915e8616d1bbefb3093c143d6d,rules/aligners/mafft.smk,snakemake,workflow_source
b5efb459efcbc52bd348f325760765188bed3075,258200660,79931f9f2ec345dd8e855fb4ff58b034aeccb46d,rules/aligners/muscle.smk,snakemake,workflow_source
108844cac999c989ba5bf860b21ac56b5040c3b7,258200660,d4b9068e272c9efab3963e4e22c7caf7b3291ad8,rules/aligners/prank.smk,snakemake,workflow_source
f6b872c834d1ccf3bebf1dcb09986c98f1a993e9,258200660,f59ce9fbeebe39c5332f17cd79d73a9db88c1d06,rules/aligners/tcoffee.smk,snakemake,workflow_source
042be1066ca3bea244788854b79419be42c62f3f,258200660,e9a460cda957719f8fec579eab980d4ea65c28c4,rules/bitree.smk,snakemake,workflow_source
a456eb1bf16fe620f562a24022f1df511834de6c,258200660,8d11ee5cefd2686caa088b4989dbcadbf7ec25b8,rules/concatenate.smk,snakemake,workflow_source
41931ffc4e06c3786cc8f9b35b98335555fa9a85,258200660,f958dfc5cd2de77b02fe93876a33a346382ace27,rules/filter-align.smk,snakemake,workflow_source
066d35f99ad244298f1ba5b5c39d57174a6e7ab3,258200660,29266568d0249b3c42216d7eefc7d0cd16bdce67,rules/filter-orthology.smk,snakemake,workflow_source
54c3c229cc72c273aa7247450c33ea7b956839d9,258200660,1dada06153b0c423c3fb3b44f095ecbe0b8b006c,rules/functions.smk,snakemake,workflow_source
45505f504d56375797aeda4324a0ed20f32b0cb8,258200660,b313a3191fc4503b299940f4591819c4b266b21e,rules/mltree.smk,snakemake,workflow_source
ab5e1fe30c99b14767872897940405d020c32006,258200660,51c831eeed9f579cad5ff5af550c7ca864c39312,rules/modeltest.smk,snakemake,workflow_source
9d1f280e7b595f6e324f1ffdd202398f67a0995a,258200660,335f1e037096de65cd87070da28b6197e92bffe4,rules/njtree.smk,snakemake,workflow_source
3d47cf3116bd20ee4f441b43ff06e70b8c47099b,258200660,9756da41ee9fe267d8fd6bb99bbd33f734d84949,rules/orthology.smk,snakemake,workflow_source
a5d5a1b9bf4b48d53bc693483cc3fb0268107f78,258200660,a6277c635a88c434d9118a2e9565bb2c26eea6c7,rules/report.smk,snakemake,workflow_source
8cd8658e330cc16a56b957a98ce8bd7190ee51ee,258200660,f0c0fd7bab2c393d8e8d844be0560cf2373df06d,rules/setup.smk,snakemake,workflow_source
6a237c34111436a3a06834d843c4b5a88198ce8e,258200660,b2a3f430c4f541c03d37cbc7a6d2d242178bc33b,rules/speciestree.smk,snakemake,workflow_source
c93b9148aeba31d8b8d979884fbb743c5a97baa7,258200660,b81a6c16731ded36d519fc43e9924f92afdd942a,rules/trimmers/aliscore.smk,snakemake,workflow_source
2fbe9d0e0b6ac57833c6f2cb0c060ea479c07b90,258200660,f0cfec9391a5b196d760196947c2ded594c750d1,rules/trimmers/bmge.smk,snakemake,workflow_source
67111b6f51fdddbe91f9f5fb18b93dfbb3fe8481,258200660,cca0142d4da9755e0de22366ff1eb9d3c6a90a50,rules/trimmers/clipkit.smk,snakemake,workflow_source
efe717e0f8755d5f415962118bdff15c536bbfc2,258200660,bafe76af131c611d2ceda7267661359a8d2da93f,rules/trimmers/trimal.smk,snakemake,workflow_source
f1b1f4bfbfe6ebe92b4dbc798557135061d480a7,258200660,c6ee19878f936f39542a5268c615dcdd84a4d02f,rules/trimmers/untrimmed.smk,snakemake,workflow_source
1d83dcb668fed0d6ebdcb2d69f22ba5b7068e056,363290003,063d453a488dba6af8f094df4a5e6f673d129ee1,examples/cluster-cancel/Snakefile,snakemake,workflow_source
c941870b3691622d975342aef8c2d708a725925d,363290003,14b82905d4960bb4d26afec6cbfb1a21d547050a,examples/conditional-resource/Snakefile,snakemake,workflow_source
239c57c48844ac14b45fbfd5a181f26ac0ee7e30,363290003,fdb54692fdb9c486b009efb4a4983a96b34a5083,examples/dynamic-resources/Snakefile,snakemake,workflow_source
c791a5ef2821f7cd888f1d649e10e6e6228d6bf4,363290003,15cdcdf0624671145ab036be59f98b2479f60592,examples/job-array/Snakefile,snakemake,workflow_source
466745b62ba09fec13aaa4262b6e5daa1faed4e4,363290003,f70f55d3d36bc276f53e17c711fdde0bed268896,examples/job-grouping/Snakefile,snakemake,workflow_source
